Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
175,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
176,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
177,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
178,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
180,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
181,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
183,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
184,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
185,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
186,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
187,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
188,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
189,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
190,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
191,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
192,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
193,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
194,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
196,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
197,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
198,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
200,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
208,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
209,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
210,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
211,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
212,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
215,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
216,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
218,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
219,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
222,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
223,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
225,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
226,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
