Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,
82,Rd,-0.055430488732289514,0.46879807215668534,-2.1250819977300375,-0.07488099574168824,0.09272749752877041,-0.021598018271630246,-0.0693456808056737,-0.00011427884822242446,0.0,-0.12147055811963003,Ibias,0.7045109392144974,0.3253951561780996,-7.122848831262334,0.12303835895114498,-0.06457111179486931,0.6940016279322543,0.4590890511146219,0.25396025185751947,0.0980017102017531,-0.5586881307117556,W1,0.025411933867033512,0.011817048378931015,1.7658188854979227,-0.07256020714000078,0.02943245272066167,0.00991745736962576,0.20069897443462772,-0.2453893382405771,-0.09876189118235275,-0.020176087721244313,W2,0.2134526926454916,0.0337551565373027,1.8276910565251465,-0.06469727657473334,-0.08787604859193678,0.0830862539633124,0.2671732373341369,0.0004734409426503232,0.0,0.46983053837986555,Alo,0.0,0.22282917610863887,0.03477780346858574,0.0744679104417273,-0.2836408659130712,0.0,0.0,0.0,0.0,0.0,
83,Rd,-0.05502615826842693,0.46999233556277104,-2.089014206277449,-0.07510684723564494,0.09233354193810389,-0.021376247009166658,-0.06881209105775478,-0.00013075437757406318,0.0,-0.12091982989846466,Ibias,0.7057900630792358,0.3268437701994928,-6.931071665488928,0.12305828849196086,-0.0655126840893041,0.6939172046355613,0.46170147068203793,0.2535327381176055,0.09796294221810087,-0.558062180257003,W1,0.025239270941298592,0.011662494084863098,1.6962127251076415,0.004550434893149147,0.029596869544198216,0.009877300342166747,0.1996623183521636,-0.24498467068365862,-0.0987234602336412,-0.020010261020254525,W2,0.21267685964350888,0.033892508081586246,1.7555570534576002,0.012416559117661667,-0.08746445320605115,0.08277767376308749,0.2661223417637142,0.00045764032150922114,0.0,0.46953386104900907,Alo,0.0,0.22348703093762456,-0.022821966879729066,0.07445098884283403,-0.2835844312815736,0.0,0.0,0.0,0.0,0.0,
84,Rd,-0.05461795576706914,0.4709844413885979,-2.054583787332423,0.0019491519506012632,0.09194052518995643,-0.02122650754429452,-0.0682754441582678,-0.00011454107074277358,0.0,-0.12038688146263953,Ibias,0.7071047462851333,0.32788879138515375,-6.746680174773893,0.2005326307494227,-0.06644900445276392,0.693818352867384,0.4643258446044145,0.2531357663493072,0.09794460279588156,-0.5574060140774638,W1,0.025102960171494746,0.011506430726171465,1.628821568020763,0.004537521758292906,0.029759171007995137,0.009762714271225204,0.19865720557794556,-0.24454518604333803,-0.09870545736304268,-0.019829174045122158,W2,0.2119678742965397,0.03361827423499035,1.6862054238283137,0.012385570361299152,-0.08705532174033159,0.08246535160931319,0.2650837982503105,0.000474527293091803,0.0,0.4692217112640498,Alo,0.0,0.22394122409031808,-0.07830934307279835,0.07456781843889092,-0.2835294746840382,0.0,0.0,0.0,0.0,0.0,
85,Rd,-0.05497183832205002,0.46934009346942707,-2.055037456476695,-0.07488960315470741,0.09235940136223018,-0.021412422453803003,-0.0687211942718811,-0.00013084700043805106,0.0,-0.12098786168362699,Ibias,0.7064336792104762,0.326572145298554,-6.80393378647829,0.20054278178959684,-0.06594263159739401,0.6938363234427654,0.4631333775148267,0.25328708109946113,0.09794883139888942,-0.5579475657880478,W1,0.025170116579780945,0.01163380598371473,1.6543076429663117,0.004556757594413867,0.02979699768309107,0.00974634401345414,0.19902396312564838,-0.244716602570712,-0.09870955909866995,-0.019907988262868194,W2,0.21218066600963126,0.03359825812998521,1.720277230874854,0.08966110242208991,-0.08714499419662483,0.0825485803563868,0.26542807765646514,0.0004579645015445279,0.0,0.469234775985116,Alo,0.0,0.2232977902157882,-0.06701183217828824,0.15193881461281836,-0.28336692746082776,0.0,0.0,0.0,0.0,0.0,
86,Rd,-0.054562254122170195,0.47033080531580723,-2.021917665980709,-0.07537253815581788,0.09196715876112645,-0.02118827710413664,-0.06818361678012493,-0.00013099652990114494,0.0,-0.12045506726516468,Ibias,0.7077471161448367,0.32761599058115276,-6.623869791148727,0.04600269891187175,-0.0668747508803574,0.69373086294817,0.4657450986650893,0.25285605184319054,0.09793044038460876,-0.5573067121613506,W1,0.024994999095067187,0.011272599611570316,1.5880731119435725,-0.0727363476857658,0.02995776022537219,0.009779204817306191,0.19801580008941008,-0.24430852826707833,-0.09869150450859122,-0.01972725055841934,W2,0.21146683685619713,0.03332392130761696,1.6517801557802065,0.012345512840265156,-0.08673745042713706,0.08223422232727393,0.2643862237363119,0.00045848785466536944,0.0,0.4689381367683202,Alo,0.0,0.22375181507018388,-0.12140405706844795,0.07463456770155374,-0.28331590261070705,0.0,0.0,0.0,0.0,0.0,
87,Rd,-0.05414878756045762,0.4715321214905812,-1.9906202028685784,0.0016815298089532076,0.09157586807354148,-0.021110862505096317,-0.06764295729251356,-0.00011475255578179042,0.0,-0.11990832437685343,Ibias,0.7090584879562872,0.3288719777639755,-6.450147927592511,0.12342550119361143,-0.06780170581428846,0.6936107677292127,0.46833090056030907,0.2524556227276967,0.09787075545274791,-0.5566517015848421,W1,0.02485643496772428,0.01132112027438294,1.5241733728264915,0.004428278806095004,0.03011644362023879,0.009663422977684322,0.19700159146532173,-0.243881967488305,-0.09867331211017283,-0.01954717606565783,W2,0.2107443278571351,0.033459796679731243,1.585690238326378,0.012295671201923916,-0.08633228627066235,0.08191609324162402,0.263356832885546,0.00045901022314991184,0.0,0.4686261498199142,Alo,0.0,0.2244140610342598,-0.1736592938579235,0.0747493217579196,-0.2832662927604729,0.0,0.0,0.0,0.0,0.0,
88,Rd,-0.054848279139989804,0.46807671958408886,-1.998625813813615,-0.075048766757571,0.09244472701208295,-0.021341379823945794,-0.06856152664925111,-0.00011463990948990737,0.0,-0.12109674980443093,Ibias,0.7074627582471718,0.32599459441606016,-6.588708759655321,0.12349887335813584,-0.06660401348971141,0.6935948442783186,0.4654400029019106,0.25281375469286804,0.0978953628371654,-0.5578534174564608,W1,0.02504191757817416,0.011174959947894074,1.5805343011110813,0.004475521691936969,0.03013037485798361,0.00970736373937552,0.19793858217256827,-0.24423213861078263,-0.09869761523275188,-0.01974954846285892,W2,0.21150319732308034,0.03323414403250554,1.6578301057612614,0.01232796994284268,-0.08665400114016061,0.08225323473815042,0.26438412894176466,0.0004585596379709934,0.0,0.46888534721402536,Alo,0.0,0.22282912056867835,-0.1451197497764923,0.15223884480731167,-0.2830368481607084,0.0,0.0,0.0,0.0,0.0,
89,Rd,-0.05443541522973348,0.4692652660934885,-1.967775159401837,-0.07524240210282035,0.09205399194892865,-0.021190032208857047,-0.0680214637931056,-0.00011477037317234258,0.0,-0.12054861961547284,Ibias,0.7087697634412253,0.32703445997707487,-6.415399184734606,0.12355367408306553,-0.06752840276212185,0.693471685655898,0.46802403993320263,0.25239644638132824,0.09787679788935567,-0.5571972351019098,W1,0.02486508777186537,0.011018294634183027,1.5163508596551687,0.004458078720975119,0.03028829455729717,0.009665628726828145,0.19692317950241459,-0.24382145992832813,-0.09865882444943543,-0.019585195680297464,W2,0.21074118236170983,0.033164513775796364,1.5918318502341262,0.08957066196682768,-0.08624958891115986,0.0818604402173289,0.2633345557370741,0.00045908149270074714,0.0,0.46857343364708415,Alo,0.0,0.2234850648225431,-0.1970618248409489,0.07503523879776328,-0.28299303415832733,0.0,0.0,0.0,0.0,0.0,
90,Rd,-0.05405704246550703,0.47025495754961266,-1.9385431326726634,-0.07577146549778806,0.09166414210120481,-0.021037271779165333,-0.06749729744923706,-0.00011490058718771384,0.0,-0.12001816456999574,Ibias,0.7100361813613681,0.3282835862824218,-6.248104921661483,0.04626991893143224,-0.06844760744633668,0.6933347656582156,0.4706198736049372,0.2519934020799916,0.09783752711532659,-0.5565583824185187,W1,0.0247249540822095,0.010860272988882057,1.4538952088868742,-0.072838856397821,0.030444177173305175,0.009548832580612815,0.1959206866871893,-0.2433922724102526,-0.09864048661816724,-0.019405647185436095,W2,0.21000853855556864,0.03288867977506927,1.5273168008325742,0.01225247731678139,-0.08584741156490847,0.08161267846246599,0.2623164525517042,0.0004760167183637442,0.0,0.4682618982354618,Alo,0.0,0.2239393447019522,-0.2469092588036217,0.07498690533695629,-0.28295052856634617,0.0,0.0,0.0,0.0,0.0,
91,Rd,-0.05363647187610128,0.4714551290815594,-1.9100545661412258,-0.07565233056059507,0.09127520968641469,-0.02080824305824714,-0.06697010452250285,-0.00011503051101786813,0.0,-0.11945806383694078,Ibias,0.7113382954776166,0.32954121052374336,-6.085552300544798,0.12368310952579319,-0.06936157417884523,0.6932588028973008,0.4731893936263554,0.2515717276038086,0.09783933668636244,-0.5558897474565054,W1,0.024583382943223528,0.010907091374272053,1.3928732751012658,0.0043874755124867345,0.030597995460962344,0.009580773782221068,0.19493117998200826,-0.24297730513749213,-0.09860145362478347,-0.0192425192539428,W2,0.20926701060284333,0.03302272853079866,1.4649990133165378,0.012236194561995279,-0.08544773412184284,0.08128687755846223,0.2612729042232206,0.00046012204408287514,0.0,0.4679509616768142,Alo,0.0,0.22460168462223393,-0.29535634710624586,0.0750739981846026,-0.28291137580998627,0.0,0.0,0.0,0.0,0.0,
92,Rd,-0.05406461298043819,0.46941731555419525,-1.9085902393828689,-0.07552713248221536,0.09175642900680837,-0.020993492764335903,-0.06745276642844482,-0.00011497133764199297,0.0,-0.12017473134605186,Ibias,0.7105305253573135,0.3279417569018665,-6.147146569603721,0.12373354603733443,-0.06875664841306905,0.6933082307939424,0.4717701237096679,0.25175438049008453,0.09784052714853371,-0.5565298434179182,W1,0.024648233940584224,0.010824323940752964,1.4215678699531586,-0.07259986490466838,0.030630291290483867,0.009562872148890473,0.1953810824648164,-0.24316437912028002,-0.09862308661635996,-0.019340275745637906,W2,0.2095676676695214,0.03277380358791323,1.5022745474424726,0.012233889792811365,-0.08557118314048986,0.08143383314282787,0.2617311824747611,0.0004763098273886239,0.0,0.467999967818789,Alo,0.0,0.2237675626739381,-0.2819655187751035,0.07521369420897003,-0.28274908667437626,0.0,0.0,0.0,0.0,0.0,
93,Rd,-0.05364299621219478,0.4704076624256637,-1.881491354458019,0.0012012368662297082,0.09136825683055987,-0.02083875228345928,-0.0669438584633116,-0.00011510113773329102,0.0,-0.11961460699509831,Ibias,0.711830982110634,0.32899039757961396,-5.98729784643067,0.1237586157994091,-0.06966697077504824,0.6932258313575318,0.47434450964099567,0.25134799875295766,0.09782167528890101,-0.5558607457357462,W1,0.024505973089728458,0.010665330161508573,1.3613800732413732,-0.07266154807542614,0.030782854154504886,0.009519861654667366,0.19438880085668803,-0.24274829946290974,-0.09858397562287001,-0.019161639688441163,W2,0.2088603564750635,0.03270163975842893,1.4404456782103274,0.012173868715241537,-0.08517491159480688,0.08118118245676996,0.26068456957405045,0.00046040455089893517,0.0,0.46768886220639494,Alo,0.0,0.22422285583299303,-0.3292967988272413,0.1525859228189449,-0.28271187930004704,0.0,0.0,0.0,0.0,0.0,
94,Rd,-0.05325615902637538,0.47160865491645854,-1.85533920495917,-0.07593272353126689,0.09098295977238013,-0.02068256993339972,-0.06643200141884026,-0.00013169218531909493,0.0,-0.11907216430041886,Ibias,0.713129018177198,0.33025106589076597,-5.831795116721634,0.04677496533084664,-0.07057018796268098,0.6929789067870425,0.4768923277918603,0.250922997603864,0.09778209433415957,-0.5551934132993601,W1,0.024362272020059198,0.010711287531476701,1.3024045264597255,0.004315591105335387,0.030933411701860012,0.009401168151556732,0.19337140113805762,-0.24234654403489797,-0.09856534045235024,-0.018983657710818624,W2,0.208144435351079,0.032834899049728125,1.3796696172666243,0.012121867973179825,-0.08477694232247109,0.08077483675812476,0.2596505095732093,0.00046092264862825473,0.0,0.46737828143837973,Alo,0.0,0.22488633179125353,-0.3756016021062529,0.07528705231967134,-0.28267404861292067,0.0,0.0,0.0,0.0,0.0,
95,Rd,-0.05374308410348348,0.46915858849883446,-1.854520171192743,-0.07577337391040928,0.09159355397258326,-0.020860471956914137,-0.06705298597533751,-0.00011515332170918055,0.0,-0.11993185239554803,Ibias,0.7120668871511205,0.32807636781277927,-5.912008814412915,0.1239173292790288,-0.0697670266417354,0.6930479100508585,0.47499839282673156,0.25118229560450545,0.09779787861440882,-0.5560362341807493,W1,0.024418137421559034,0.01061082868047818,1.3389524087025386,-0.07262335081375464,0.030959118176466113,0.009454746282641315,0.19400536767260743,-0.24257869742510926,-0.09858092104747791,-0.019120482962945346,W2,0.20855871171142454,0.03252886901761168,1.4273832800009532,0.012166501442113774,-0.08496674975826833,0.08104068242258798,0.2602953040209186,0.000460613286848137,0.0,0.46749974269966815,Alo,0.0,0.22386348702769554,-0.3568830016380099,0.07545549748190844,-0.28249661352169403,0.0,0.0,0.0,0.0,0.0,
96,Rd,-0.05331703706173747,0.47035329521272845,-1.828831969524912,0.0010308742161006918,0.09120699062126002,-0.020704074034747312,-0.06654086573127835,-0.00011528273585824777,0.0,-0.11938890972682303,Ibias,0.7133625678725994,0.3293303490087593,-5.75805265442228,0.20114181483889496,-0.07066911752160877,0.6929465360578467,0.47754881735517773,0.25075641943680316,0.09777887543366735,-0.5553524116842452,W1,0.024312568900161535,0.010656415671806821,1.2806082616074803,0.08140445464144454,0.031108679897230446,0.009486230285010947,0.1930048508463307,-0.24217609009708574,-0.0985416454929327,-0.018942642432641,W2,0.20787828050035684,0.03245607982558224,1.3673551676918614,0.08916022041985039,-0.08457186749986398,0.08078353250653354,0.25925882005965467,0.0004611309433987082,0.0,0.4671890186706128,Alo,0.0,0.2245243591963302,-0.4019391049678963,0.07550804931574663,-0.2824651372610924,0.0,0.0,0.0,0.0,0.0,
97,Rd,-0.05296482372948908,0.47134589048776815,-1.80418486708808,-0.07613903703745768,0.09081925054176211,-0.020546227501113862,-0.06600661331803666,-0.00011541188936657432,0.0,-0.118847885680273,Ibias,0.7145775850997902,0.33038436166573926,-5.607618101402404,0.046990918477599515,-0.07156617526844644,0.6927553397530116,0.4800916805394907,0.2503448754565576,0.0977391102049142,-0.5546861747974613,W1,0.024127987297782334,0.010290253338329997,1.2229674222560314,0.004293937472857399,0.03125653022523954,0.00936666253728417,0.19201749539611904,-0.2417384459920997,-0.0985228380352243,-0.018781132706095924,W2,0.20711152967547383,0.03238211832132758,1.308766869928955,0.012069361973698987,-0.08417926673499304,0.08037200757793513,0.2582158769108949,0.0004616475574891781,0.0,0.46686321534873304,Alo,0.0,0.22498176642877252,-0.4456664982272226,0.07556087941918363,-0.2824348504083002,0.0,0.0,0.0,0.0,0.0,
98,Rd,-0.05301447376812987,0.47093557416687604,-1.8009318205613445,-0.07613276674004882,0.09093212697016372,-0.020536919643249985,-0.06610757306429754,-0.00011540911128199831,0.0,-0.11902053515809298,Ibias,0.7145090851950101,0.3302202801101718,-5.612741861348867,0.12404923374384788,-0.07146320079575756,0.6928945278169609,0.47992679674020344,0.2503553364101435,0.09773838451793702,-0.5548385822209759,W1,0.024154063250209072,0.010271639044934312,1.2275943836650913,0.0042696807286738735,0.03132069677757522,0.009362419249140337,0.1920358870777616,-0.24176560112731044,-0.09852210652927579,-0.018799317830909167,W2,0.20715707064500136,0.03232455637902165,1.3157406858326663,-0.06497594467445034,-0.08419395649669072,0.08041110080911038,0.2582584631685448,0.0004616364451394334,0.0,0.46684711294062475,Alo,0.0,0.22479607280975777,-0.4439979471684254,0.07556748696887433,-0.282390408756036,0.0,0.0,0.0,0.0,0.0,
99,Rd,-0.0526593560334707,0.47193162343203987,-1.777583384224976,-0.07635267765720702,0.0905471832977471,-0.020453491789816723,-0.06559010240934283,-0.00011553803338397128,0.0,-0.11846527840592057,Ibias,0.7157612692583167,0.33127932156630624,-5.464996255550158,0.12411370111249109,-0.07235753877038437,0.6926915886151314,0.48246103749974467,0.24994177708389104,0.09771913712516704,-0.5541577243899894,W1,0.024007045189453662,0.010109516942934247,1.1706804429802653,-0.07283479958860666,0.031466396104702074,0.009317701815366848,0.19106264229525313,-0.24134244631318222,-0.09850320114769666,-0.018638328478401703,W2,0.20642155278347707,0.032249870747728115,1.2579748717924009,0.012015547440566668,-0.08380339445013013,0.08007163267346741,0.25724849424303736,0.000462152133547338,0.0,0.4665215871280108,Alo,0.0,0.22546060942461432,-0.48634708509690944,0.07558999221920186,-0.28236200398855155,0.0,0.0,0.0,0.0,0.0,
100,Rd,-0.05334061660350943,0.4685957117397327,-1.7767041314443217,0.0009251700756879457,0.09142672600723252,-0.02069128526863763,-0.06650694009217926,-0.00011542269854112049,0.0,-0.11967747000260116,Ibias,0.7141261982185582,0.32831764716610284,-5.584751429844566,0.20137733491452608,-0.07114079299064578,0.692704962661295,0.47954398746778315,0.25031885520469027,0.09774300087718547,-0.5554101196319771,W1,0.024160848220864596,0.010180830901542677,1.2249436807338603,0.08136299551992472,0.03147807147790224,0.009439454958326063,0.19200547853076547,-0.24171161968550942,-0.09852675990512087,-0.01883782981300158,W2,0.20717635551697447,0.032034047572162015,1.3260467111184475,0.08915152668636635,-0.08413066085063545,0.08042415624488264,0.2582823571409189,0.0004616907941301574,0.0,0.46680487349245003,Alo,0.0,0.22382578308119003,-0.45825181439428325,0.07591516320186449,-0.2821532048848267,0.0,0.0,0.0,0.0,0.0,
101,Rd,-0.052947281531941025,0.46978585591623045,-1.7533987282199823,-0.07630145128403278,0.0910423770594687,-0.0206082775571321,-0.06595169975080062,-0.00013205885532956507,0.0,-0.11913644394780523,Ibias,0.7154130473659585,0.3295697513220913,-5.437910351822523,0.04721254420723507,-0.07203294354851188,0.6925745042269675,0.48209519957742164,0.24988836899885286,0.09770308003027776,-0.5547437439277254,W1,0.02405274736260323,0.010224467597943498,1.1687644517389895,-0.07277182611868703,0.03162314917286808,0.009319184336502626,0.19103118394738577,-0.2413045434023853,-0.09850781500835205,-0.018676711909303527,W2,0.20647877930746092,0.03216395709989013,1.2684459458122268,-0.06502428901677614,-0.0837407373231448,0.08008437271282119,0.2572712181476927,0.0004622059936534778,0.0,0.46647945076376424,Alo,0.0,0.22448496121002562,-0.5001592804896754,0.07590166139479945,-0.28213034092071837,0.0,0.0,0.0,0.0,0.0,
