Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
11,Rd,-0.0008424485604706741,0.0016853991607040369,-0.02180288423229895,-0.05756974425199949,-0.0007637164541289176,-0.0004556500607532235,-0.0007382385838984209,-0.00010690433261762885,-2.3797443774463906e-07,-0.0018923946462562598,0.0,-0.0008865237321418968,0.0002910979726401673,0.0,Ibias,0.008090941056622017,-0.0008183977051483078,-0.019276974924452607,-0.0571351403453444,-0.0008880981602676198,0.008868911703187264,0.005362809585581271,0.0026048539048817826,0.0015668236980656567,-0.0041091663451196326,0.0,0.0063739908206658785,0.009393599105442579,0.0,W1,0.0003236014856743059,0.0027005691256556156,-0.016271279482435286,-0.021293930849662034,-0.0023544810700263374,0.00017536290582936267,0.0034219944549819165,-0.0013718290869947885,-0.0011008697489751278,-0.00016511611703105998,0.0,0.0002567925472959456,0.000189536369583657,0.0,W2,0.001092832950224182,0.0002066989968335716,-0.01275773837863991,-0.03153890491215188,-0.0021372000137027227,0.0005916358008386192,0.0009580644042632304,0.00013893608702728876,0.0,0.002458590692954875,0.0,0.002643271789232098,-0.00037295866272925505,0.0,Alo,0.0,-0.00038010762103977557,-0.014544080190267431,-0.03991762083085913,-0.0031268190162595257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004097445627267259,0.0010884433801684962,-0.0029676004732983327,0.009526592582648681,8.717022315757763e-05,-0.0022601514822443818,-0.003597149787785845,-0.0005201535098760776,-7.139233132339172e-07,-0.009206101801697878,0.0,-0.0031139043579489606,0.0014483567740230273,0.0,Rbias3,0.0040856947353292775,-0.0012160792555499635,-0.016748609376190857,-0.048551302192686906,-0.0016064445947240715,0.00215693928383457,0.003577753391871327,0.000519889874037455,4.759488754892781e-07,0.009194391438787865,0.0,0.0030939145189377497,-0.0013668357548472878,0.0,
12,Rd,-0.0008613977835572346,0.0016104230811120764,-0.02617945493111843,-0.059754058120902974,-0.0008992348817621316,-0.0004634413590714895,-0.0007616698491339307,-0.00010717456797012086,0.0,-0.0019465157007486215,0.0,-0.0008988519705045697,0.0003167752616439701,0.0,Ibias,0.008052596801416591,-0.0007805122237594663,-0.023658347404954375,-0.059302126393767675,-0.0010795140536056745,0.008852670704614011,0.0054130437730249125,0.0025664361900549853,0.0015527391930358395,-0.004204498011614038,0.0,0.006372836562474893,0.009515090436463657,0.0,W1,0.00031750238817024714,0.0025916624114758566,-0.01926162422402593,-0.03229851623593296,-0.0024585382610134445,0.00017081973170910317,0.0033149145214243737,-0.0014273886280961108,-0.0011089966816402307,-0.0001662761787082675,0.0,0.0002525974659795856,0.0002021682032690029,0.0,W2,0.0011098779134296366,0.00021721730263302876,-0.016006782402300208,-0.03998127806019507,-0.0022951841237312982,0.0005971263664960236,0.000980974171020926,0.00013835019136209875,2.3973123252749015e-07,0.0025086014787736484,0.0,0.002633354570231286,-0.00040298411086379796,0.0,Alo,0.0,-0.00033622818571593226,-0.01856676944636312,-0.04653478043060773,-0.003292380387142138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004191031523845745,0.0010632222114362725,-0.0047297452303969815,0.0015835752480494304,-5.170923895348937e-05,-0.002299134562872352,-0.0037093085841723335,-0.000521154734386496,-4.794624650549803e-07,-0.009462680938303755,0.0,-0.0032074680700691833,0.0015757625341750433,0.0,Rbias3,0.004179987962518114,-0.0011768657152103322,-0.020815641078969008,-0.04694949129150491,-0.001789300282695894,0.0021941670755611375,0.0036892646407741905,0.0005210209334274308,7.191936975824704e-07,0.009451234389769492,0.0,0.003187197903045976,-0.0014861729457698424,0.0,
13,Rd,-0.0008802882850484333,0.0015402272704571332,-0.02813746088167449,-0.04166406279671107,-0.0008287431674835014,-0.00047093397981549674,-0.0007845984564636106,-0.00010760711854967762,-2.4132665953194586e-07,-0.0020025580664341986,0.0,-0.0009106710032154163,0.0003493690469132127,0.0,Ibias,0.008018115209134164,-0.0007553803530780482,-0.025634108791106083,-0.04581029466416839,-0.0010568474402379165,0.008838278515866509,0.005460852557572389,0.0025301225393003592,0.0015384574544718133,-0.004303949875289648,0.0,0.006373116545236865,0.009652625422477197,0.0,W1,-5.806156773714593e-05,0.0019484105336277533,-0.01947304404432421,-0.01871077427491786,-0.00197233344327435,-3.1061602923944914e-05,0.002610992301238591,-0.003266567227208356,-0.001706420809501359,3.0379363855961943e-05,0.0,-4.509628478264157e-05,0.001466878331976819,0.0,W2,0.0011265817094825636,0.00020935772035983693,-0.016716275866689286,-0.024960485857633323,-0.0022488013805525625,0.0006021943018491726,0.0010027724055481158,0.00013796479431181892,0.0,0.002561786356193544,0.0,0.002622433252230281,-0.0004410068297100874,0.0,Alo,0.0,-0.000308518550898349,-0.020140982239807006,-0.03560455949123909,-0.003245225062373118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004277826474576463,0.001013034980520146,-0.003847230746377698,0.008902179905680678,1.929149559917534e-05,-0.0023346301552554507,-0.0038183397376353677,-0.000522992280205564,-7.239799785958377e-07,-0.009725736343081014,0.0,-0.0032958219345800258,0.0017360643189425838,0.0,Rbias3,0.004267525228687739,-0.0011486946124987462,-0.022427188051305155,-0.030849505781819275,-0.0017679730479516844,0.002227668022605683,0.0037964632169956943,0.0005228567548675996,4.826533189299286e-07,0.009715816550801351,0.0,0.0032753810952159176,-0.0016370146566547401,0.0,
14,Rd,-0.0008992994428730226,0.001512349887703583,-0.030199717764289674,-0.04988264618447564,-0.0007887015353728817,-0.00047816768980872077,-0.0008079671760355068,-0.00010730812223673657,-2.427210976888718e-07,-0.0020565336111121415,0.0,-0.0009225172108987133,0.00038696783539439146,0.0,Ibias,0.007980209690309248,-0.0007162760456549969,-0.02765035154089772,-0.04939101054154388,-0.0010526755042771089,0.008823537614379201,0.005485358276241442,0.002498961910556611,0.0015296283575912107,-0.004403483979845673,0.0,0.006372443667082818,0.009799273010167014,0.0,W1,0.00030803151648778267,0.002366179665190777,-0.02019141617001399,-0.02628177180959726,-0.0022790246010641006,0.00016403737821098186,0.0031329582681378495,-0.0015099981804273803,-0.0011225850767788296,-0.0001704203830436865,0.0,0.00024762191585407,0.00020589103200361808,0.0,W2,0.0004129338905238703,0.0007005875234187451,-0.016788235553376125,-0.02692056595626785,-0.0023612162997450246,0.00021981515751008036,0.0003706162120163801,4.9262935911771345e-05,0.0,0.0009452905890929176,0.0,0.002423531370661444,-0.00017604689218564783,0.0,Alo,0.0,-0.000256735640866826,-0.021878262903454508,-0.04072751713127884,-0.003221002356635274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004372521681413279,0.0009694253795378529,-0.0029300536075160225,0.0022523483732042387,4.874788014435738e-05,-0.002372076832369847,-0.003932583600173039,-0.0005213088956237996,-7.281632930666152e-07,-0.009992889576527691,0.0,-0.0033911484730106667,0.0019234380449069382,0.0,Rbias3,0.00436012412811822,-0.001098389665206167,-0.02414174279161696,-0.040955291564542466,-0.0017648866525304396,0.0022638172334575237,0.00390994145217197,0.0005211716729611648,4.854421953777436e-07,0.009985230233469679,0.0,0.003370201603995722,-0.0018137859806315073,0.0,
15,Rd,-0.0009166685258709328,0.0014362975031053994,-0.032381078450768465,-0.03995004871515544,-0.0007440636259505016,-0.00048438679554931973,-0.0008295045057177132,-0.00010743720892001172,-2.44175021732494e-07,-0.0021114592982386955,0.0,-0.0009316296316402414,0.0004286472687350852,0.0,Ibias,0.007947370616360243,-0.0007006147431626736,-0.0298488691184451,-0.03944687718659766,-0.0010625143244169647,0.0088102496143367,0.0055234466690246104,0.0024649482635705484,0.0015175477600238047,-0.004501468298547449,0.0,0.006380284186508902,0.009954439105192978,0.0,W1,-5.723115664163032e-05,0.0017817201562093864,-0.020579184404077456,-0.01646573987115123,-0.001840522312340866,-3.0514573144777386e-05,0.002456195159787293,-0.0031893859810820328,-0.0016879819251882059,3.21908853807533e-05,0.0,-4.531083176518205e-05,0.0013113332266448576,0.0,W2,0.0011669335837276962,0.00021333894655529474,-0.018407393299995214,-0.020910197632439058,-0.002193665896825598,0.0006167020875044092,0.0010557330072769762,0.00013672564701082602,2.441750215969496e-07,0.002688924364558501,0.0,0.0026000198762073075,-0.0005385653914270527,0.0,Alo,0.0,-0.00024431890782990157,-0.023673921404280304,-0.02868912306520115,-0.003193507153217454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004460150139634295,0.0009467501423906641,-0.002259000891852716,0.00699844804166789,0.00010127589908314025,-0.0024068049036662918,-0.004043385599299124,-0.0005219171906196871,-7.325250651974819e-07,-0.010268235479611221,0.0,-0.0034869875185420457,0.002133213414554778,0.0,Rbias3,0.004448509904385167,-0.0010780057376853567,-0.026013145410065865,-0.03243490945317518,-0.0017670274963987069,0.002296542160370143,0.004020643051523243,0.0005217783828562975,7.325250650619375e-07,0.010261665911166347,0.0,0.00346568385778366,-0.002011935972192405,0.0,
16,Rd,-0.0009364257773914068,0.001408219931615799,-0.0345969468483834,-0.03928247461871751,-0.0006966516209647553,-0.0004917202866664456,-0.0008538838126213745,-0.00010684581194591264,-2.454752167064432e-07,-0.0021696114939992223,0.0,-0.0009441764323161984,0.0004776209491129167,0.0,Ibias,0.007908253980797416,-0.0006662003240675174,-0.032019651039703105,-0.03876073387796625,-0.0010598126092461757,0.00879491683180598,0.0055375633392775155,0.0024349893778976618,0.0015099180579179997,-0.004607293550127526,0.0,0.006376783549500042,0.010125763545389917,0.0,W1,0.00030226401675298074,0.0021783087316645873,-0.021430223463494793,-0.014555782589665077,-0.0021421058008847913,0.00015906307953906542,0.002972288632052926,-0.0015725007802833253,-0.0011350774020178896,-0.0001773598163581531,0.0,0.0002453959194948266,0.00019776232757283331,0.0,W2,0.0011853490853056515,0.0002225561712149186,-0.01919117567791387,-0.022153002847905983,-0.0021776480130109295,0.0006227592021105461,0.001080942025878673,0.00013520698673324036,0.0,0.0027484002076869213,0.0,0.00259196011883012,-0.0005972754666359985,0.0,Alo,0.0,-0.00019760955739073758,-0.025575819140666124,-0.032328119255152436,-0.0031733439269205255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004555691651191252,0.0008966859957383613,-0.0012951316781425423,0.011019548638832338,0.00012956042429339764,-0.0024435514192811558,-0.00416253261697262,-0.000519065659348837,-7.364256501193297e-07,-0.010550201289852585,0.0,-0.003584074868901779,0.002377468788451398,0.0,Rbias3,0.004542850369433893,-0.0010299581016319232,-0.027887006426192497,-0.032487667435101016,-0.0017698056773797247,0.0023317142459022638,0.0041383774879028504,0.000519065659348837,4.909504334128864e-07,0.0105454626688049,0.0,0.0035623545327106714,-0.0022431898298977764,0.0,
17,Rd,-0.0009557480318918575,0.0013685306362668033,-0.036770061859018904,-0.03689751827935098,-0.000653676426627174,-0.0004989002412094484,-0.0008788911141434526,-0.00010643144323024812,-2.469529707772538e-07,-0.002228581629123875,0.0,-0.0009575484624063703,0.0005292883930790984,0.0,Ibias,0.00786640232579762,-0.0006361140831626568,-0.03417539226103051,-0.0337419120363767,-0.0010570631964600715,0.008778124812190738,0.005559624495898797,0.002399751953635254,0.0015004862503994116,-0.004713073601767295,0.0,0.006368976230555339,0.010297816462224428,0.0,W1,0.0003008259395784429,0.002065159772014192,-0.021893434938289172,-0.012281221139145503,-0.0020483423982377825,0.00015720212755627295,0.0028901294936043574,-0.0015998820017750286,-0.0011416635838704806,-0.0001806015775791535,0.0,0.0002448921851589285,0.00019538378532772666,0.0,W2,0.001203705797658702,0.00022575980842442643,-0.0199446386330897,-0.018974814242343672,-0.0021486239967499687,0.0006288085102250918,0.0011068193076453888,0.00013399846590946468,0.0,0.0028094353516083413,0.0,0.0025849359943911883,-0.0006578912568565794,0.0,Alo,0.0,-0.00016671044009612887,-0.02738139386307663,-0.030784167939332287,-0.0031463333469717394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004648981960997149,0.0008671214808437092,-0.00024253290558732613,0.013617928689721058,0.00017502868120521274,-0.0024790171901444397,-0.004280795378224032,-0.0005166685281511761,-7.408589123317613e-07,-0.010830516227644485,0.0,-0.0036786098131258147,0.002631565027426461,0.0,Rbias3,0.004635815172462393,-0.0010013693705311695,-0.02971673680895084,-0.03092056250479192,-0.0017601103010393747,0.0023656427008218683,0.004255875229067865,0.0005168106262063455,7.408589123317613e-07,0.010828424317479416,0.0,0.0036562558943168317,-0.0024821344504922793,0.0,
18,Rd,-0.000975873466581475,0.0013181623372773823,-0.039137450046977496,-0.03817425839390822,-0.0006143608482890461,-0.0005063972463455709,-0.000904331299965575,-0.00010577233855020793,0.0,-0.002290391781324037,0.0,-0.000971499742579767,0.0005887304952205291,0.0,Ibias,0.00782345342413259,-0.0006226070765479114,-0.036530112429670025,-0.03530902714326463,-0.0010556007676430542,0.008761097013556738,0.0055747708098754425,0.0023657938005625795,0.0014918678672473772,-0.004824411681213782,0.0,0.006359850450378472,0.01048735774400831,0.0,W1,0.0002997574020697736,0.0020015446747865986,-0.022530706195739127,-0.013703361473701832,-0.0019917420325215036,0.00015579412138612972,0.002814631676331399,-0.0016226568947971054,-0.0011476479797819764,-0.00018541609023577663,0.0,0.00024490453120739263,0.00018934046077446229,0.0,W2,0.001222858838808616,0.00023516950994063532,-0.02085216872791201,-0.01966491432558122,-0.0021321066303602292,0.0006348544094646209,0.0011333224348247365,0.00013279027285393997,2.483548971683458e-07,0.0028717933976061196,0.0,0.0025787139174553884,-0.0007281061121797162,0.0,Alo,0.0,-0.0001414278910915019,-0.02938123543207129,-0.02781060008790602,-0.0031273054307597997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004743244131898711,0.0008324982211742023,0.0006735263835106147,0.012406213976375704,0.00021492793747771122,-0.0025147347532096663,-0.004402262726304759,-0.0005136281766011818,-7.450646915050374e-07,-0.011119934745034919,0.0,-0.003774371214381483,0.0029249156596722913,0.0,Rbias3,0.004729437496183863,-0.0009706810017905096,-0.031738771877791595,-0.03040991132852601,-0.0017642953800410643,0.002399282550819447,0.0043759348685534,0.0005140593138508793,9.934195886733831e-07,0.01111921607801848,0.0,0.003751369131339884,-0.00275858532433932,0.0,
19,Rd,-0.0009956821530448566,0.0012699673930327215,-0.041402808770613996,-0.03439658666012739,-0.000562432390681188,-0.000513821530866159,-0.0009305233870312742,-0.0001054829056754107,-2.496068068846439e-07,-0.0023551811763310006,0.0,-0.000985381545379405,0.0006595128433341435,0.0,Ibias,0.00778219263084959,-0.0006096091687822671,-0.038787767861557076,-0.03384470028875071,-0.0010447443945309717,0.008744893646992567,0.005586223567339186,0.002334697985174939,0.0014826644328521084,-0.00494076856399883,0.0,0.00635212848927411,0.010704903806602174,0.0,W1,-4.742829434753101e-05,0.001495621305027154,-0.02245751383383926,-0.012095702471844414,-0.0015853146181919772,-2.441658449541693e-05,0.002190337356351651,-0.003028824836276711,-0.001656640377245717,3.0375095385259014e-05,0.0,-3.9424403705758934e-05,0.00098975973067551,0.0,W2,0.001241248387593951,0.00023147041569046372,-0.021603934609941727,-0.014990035649094532,-0.0020969726839639314,0.0006404657933042111,0.0011593001773482225,0.00013174481204012133,2.496068068846439e-07,0.002937493980545284,0.0,0.0025727565943028333,-0.0008118841794738718,0.0,Alo,0.0,-0.00012252665014673565,-0.03126127352419957,-0.027133905210691516,-0.003096033569451789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004833629656163565,0.0007964400284436845,0.0017733334542793546,0.014325561418976522,0.0002633436025173606,-0.0025481791533347566,-0.004523120638749719,-0.0005113091603851739,-7.488204206539317e-07,-0.011416590728928108,0.0,-0.003866562677659664,0.0032736948871896956,0.0,Rbias3,0.004819068337723545,-0.0009412744828745233,-0.03362562495427821,-0.027244018202415596,-0.0017581039234707875,0.0024306575708181737,0.004494754783346472,0.0005118895340063923,7.488204206539317e-07,0.011418072440898366,0.0,0.003842793761802418,-0.0030876449080834752,0.0,
20,Rd,-0.000994606521513147,0.001364056560609373,-0.026261106150390675,-0.03201220946809878,0.00016915794456456358,-0.0005126873992143733,-0.0009300536574172965,-0.00010511187809237005,0.0,-0.002354762965513806,0.0,-0.0009828349373585598,0.0006683206211751268,0.0,Ibias,0.007781118525874385,-0.0005315717105959481,-0.023512208937778334,-0.02689676195115802,-0.0003165810013901127,0.008745005265401756,0.0055858874251674484,0.0023335127300791987,0.0014822915223260636,-0.00494901856365417,0.0,0.006356513891237875,0.01073696496730694,0.0,W1,-4.831631722381665e-05,0.0014991863973208965,-0.006311596313957428,-0.0055271173950505025,-0.0008657640359276007,-2.4746716016679155e-05,0.0021866155137156102,-0.003026757506171287,-0.0016560619281774788,3.0494403533030423e-05,0.0,-3.999176788367489e-05,0.000977128583186552,0.0,W2,0.0012444321444805707,0.00024741739215696873,-0.005576489406627083,-0.008693749379269974,-0.0013782255361203116,0.0006415317141269355,0.001163803845252597,0.0001315350297674977,2.4967012335670385e-07,0.00294828818550111,0.0,0.0025721925893535374,-0.0008256687458863255,0.0,Alo,0.0,-4.8769502991698084e-05,-0.016066595439054872,-0.021964498450831132,-0.0023679070391179795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004847702376494917,0.0007271683672513459,0.018633360777758366,0.027444321806438406,0.0009739151785454924,-0.0025534845124561183,-0.004541432220793597,-0.0005113315395594865,-7.490103700701116e-07,-0.01146068936689908,0.0,-0.0038821808141270343,0.0033308079122880948,0.0,Rbias3,0.00483288398114768,-0.0008701844968470951,-0.01825144964788366,-0.022065071086285814,-0.0010333602021030872,0.0024356686253333747,0.004512368043999581,0.0005117670860156422,7.490103700701116e-07,0.01146292066471844,0.0,0.003858346178826571,-0.0031414013338933603,0.0,
21,Rd,-0.000993565386561149,0.0014726228414138982,-0.026819863568075093,-0.03247003133227759,0.0001767344108711748,-0.0005118481520743856,-0.0009303398717620217,-0.00010459612819997144,-2.4973197516484327e-07,-0.0023546514450999995,0.0,-0.000980272729571099,0.0006786509309526384,0.0,Ibias,0.007779822224260714,-0.00044636188484994065,-0.024016818995061008,-0.029407640629618564,-0.00030830460912709134,0.008745106362207846,0.005585140363477447,0.0023323483864593837,0.001481659808610456,-0.004958065241474954,0.0,0.006360855285083638,0.010773338115084718,0.0,W1,-4.921750966310519e-05,0.0015012487282423082,-0.00622932051181972,-0.003044556617781553,-0.00085685947084212,-2.534969773181211e-05,0.0021831975657346596,-0.003024571373783062,-0.0016559727272703873,3.212246578033034e-05,0.0,-4.091173408291837e-05,0.000963003707711537,0.0,W2,0.0012480303833299912,0.0002655190787866438,-0.005609159689405845,-0.009575417039456064,-0.00137478353679423,0.0006429114829007498,0.0011678866523516795,0.0001314715222513236,0.0,0.0029604960903970136,0.0,0.0025716932171562647,-0.0008416056867936724,0.0,Alo,0.0,2.4799380010706138e-05,-0.01676921747185549,-0.024099237165807617,-0.002352152636379127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0048631088271394625,0.0006528879047162119,0.01899010972502927,0.034989685091579105,0.00096831742430708,-0.002559780115643119,-0.004561146277958289,-0.0005110683041771012,-9.98927900659373e-07,-0.011510301226555334,0.0,-0.003899370924628082,0.0033961996202303522,0.0,Rbias3,0.004848238856134783,-0.0007955935170288218,-0.018751103618501873,-0.02418525672517085,-0.0010253961441532469,0.0024413916336828946,0.004531995628642932,0.0005116493937783095,7.491959254945298e-07,0.011513289362906864,0.0,0.003875352518944652,-0.003202813554563412,0.0,
22,Rd,-0.0009925263657876988,0.0015649251439857127,-0.027286910687591356,-0.03920244791174068,0.00019718877784047576,-0.0005107383481223162,-0.0009306393728884943,-0.00010422532672533308,-2.4979423200857183e-07,-0.0023553263841576038,0.0,-0.000977707508132111,0.0006893010075381195,0.0,Ibias,0.007778590433916296,-0.0003650743439473341,-0.024444053648124794,-0.03592423015026732,-0.0002972448258835273,0.00874500853979396,0.005584458322472728,0.002331187677397566,0.0014815295900002699,-0.00496877072822281,0.0,0.0063651836085831855,0.010810504737880675,0.0,W1,-5.0125471305535186e-05,0.0015071573981682478,-0.006127007432012912,-0.0035237677486488215,-0.0008569048937987876,-2.568562364825877e-05,0.002179164253494619,-0.0030226798381118997,-0.0016556361697052525,3.226474498834621e-05,0.0,-4.1722281969125604e-05,0.0009481980146428903,0.0,W2,0.001251665594801274,0.00028360925050461476,-0.0056112008915664025,-0.010938141482985067,-0.0013712231230422279,0.0006440332161077498,0.0011732525783873322,0.00013140822225900947,2.4979423200857183e-07,0.0029721082534717056,0.0,0.0025712220675372954,-0.0008578622700653833,0.0,Alo,0.0,0.00010556833067162427,-0.017391237830022215,-0.030190945540116778,-0.002341775879647005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0048787741222263235,0.0005876781142798155,0.019257801411274814,0.03632467697028749,0.0009529121023508793,-0.002565588239985832,-0.004581657073077056,-0.0005110965812638101,-7.493826960257156e-07,-0.011560533163655835,0.0,-0.003916592778656737,0.003462870208809639,0.0,Rbias3,0.004863746989319216,-0.0007212648527213793,-0.0191568078376527,-0.027412075960204927,-0.0010145614402505805,0.002447163996218095,0.004551796986246158,0.0005115326704971444,7.493826960257156e-07,0.011563534535282546,0.0,0.00389250449984041,-0.003266160851957794,0.0,
23,Rd,-0.0009915391750242736,0.00166086589575163,-0.02765228265371826,-0.04480918751083346,0.00021025493676441156,-0.0005096096661026925,-0.0009309046621353654,-0.00010356265722577677,0.0,-0.002355783614567848,0.0,-0.00097532603144941,0.0006993045913472314,0.0,Ibias,0.007777197572642921,-0.00028912565395317297,-0.02479174983260649,-0.04119429456158925,-0.0002878952733083502,0.008745227153087263,0.005583556180595572,0.002330159787580179,0.0014811490798534964,-0.004978345028098418,0.0,0.006369440739869952,0.010847078520839819,0.0,W1,-5.103743068297026e-05,0.0015154082600294621,-0.006034583887997868,-0.004167921273134691,-0.0008661218837934065,-2.6293690219158674e-05,0.0021756464858348596,-0.003020480533638568,-0.0016552990307068846,3.2405212868431275e-05,0.0,-4.253614358544437e-05,0.000933715680956108,0.0,W2,0.0012552677166317574,0.00030024357351985255,-0.0056036409913275565,-0.01275542014878805,-0.0013738788931754755,0.0006454152207396183,0.0011779812346590342,0.00013134421274572805,2.49856457472371e-07,0.0029842940222933353,0.0,0.0025708937652879223,-0.0008741307391838618,0.0,Alo,0.0,0.00017737118353103857,-0.01791076115328049,-0.03479207197036415,-0.0023302607347711734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0048942154344782645,0.0005174836942071799,0.019433218689925497,0.05017562554922918,0.000943783137136991,-0.00257163133101909,-0.0046014891978871765,-0.0005106860807860142,-7.495693724171131e-07,-0.01160935591248181,0.0,-0.0039336685828736786,0.0035292619357314738,0.0,Rbias3,0.00487913619359467,-0.0006486165493732257,-0.0194828648031383,-0.034833005717106916,-0.0010074463864249044,0.00245263205260467,0.0045715405224297035,0.0005114133466375416,9.99425829750786e-07,0.011613123960489866,0.0,0.003909279652720111,-0.003328899384278045,0.0,
24,Rd,-0.0009905597884998962,0.0017457473770543129,-0.027916839769383237,-0.05236498725801232,0.00023320663182189443,-0.0005087555138960603,-0.0009311855155596115,-0.0001031907331519844,-2.499194634600889e-07,-0.002355486155841929,0.0,-0.0009729465674622349,0.0007099670133869745,0.0,Ibias,0.007775698576920899,-0.00022070216472667024,-0.025053562465049473,-0.048319472519085215,-0.0002712832166848795,0.008745322479520073,0.005582732516334813,0.002328995926513015,0.0014807728209584356,-0.0049879992824546785,0.0,0.006373594093369348,0.010884305177093935,0.0,W1,-5.195650637249012e-05,0.0015068395493809126,-0.005924425202078503,-0.0050690514729380964,-0.0008482211826617303,-2.663356856935209e-05,0.0021721404062545143,-0.0030184381027343323,-0.0016549666869851232,3.3303788835930424e-05,0.0,-4.323949358550726e-05,0.0009192238960226031,0.0,W2,0.0012589135566483532,0.0003072978859400011,-0.0055652548117209434,-0.015290270815501526,-0.0013622478365142843,0.0006468152366841471,0.0011821299992551206,0.00013128073526524347,2.499194634600889e-07,0.002995827186639744,0.0,0.002570489358621498,-0.0008907335223303595,0.0,Alo,0.0,0.0002527373034700616,-0.01834954233990889,-0.04106348472128287,-0.0023246885088764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004909836943340476,0.00044375948111541195,0.009693249235793561,0.07050973049091036,0.0009411867694115621,-0.0025774771868537,-0.004621508758337977,-0.0005107140798734336,-7.497583903802667e-07,-0.011658596805409706,0.0,-0.003950791369675302,0.003596991547528441,0.0,Rbias3,0.004894493372212285,-0.0005835232202983476,-0.01972646549412316,-0.044590050512149655,-0.000991961983431374,0.0024584414416152682,0.004590844719182985,0.0005111507120306073,7.497583903802667e-07,0.011663138231160174,0.0,0.003926331495287774,-0.0033926467982878456,0.0,
25,Rd,-0.0009896354796637213,0.0018358508554127552,-0.028087567497443962,-0.06289487214299344,0.000244425923473386,-0.0005078836401524138,-0.0009314341449697287,-0.00010267221552943563,0.0,-0.0023557421499967074,0.0,-0.0009705224161264875,0.0007203081700438401,0.0,Ibias,0.007774160086705595,-0.00013989798507177246,-0.02523727933178748,-0.05828224432507298,-0.00027116049297095984,0.008744917076552073,0.005581700708367025,0.0023278194227288663,0.0014803960021808147,-0.0049973052255819035,0.0,0.006377569259876696,0.0109212345145207,0.0,W1,-5.277347997781012e-05,0.00151314312120099,-0.005823173703829514,-0.006358051125480757,-0.0008515440007338265,-2.7246976402984906e-05,0.0021685343469479996,-0.0030160873526471916,-0.0016546337619782036,3.420729162621178e-05,0.0,-4.382929454708032e-05,0.0009047254050300057,0.0,W2,0.001262422340957169,0.0003290841673251328,-0.005516420951012682,-0.018931882904815046,-0.0013679521220100821,0.0006479330988639996,0.0011868881186913511,0.00013121654779025708,2.499824387408674e-07,0.0030079611770044814,0.0,0.002570233538059912,-0.0009070183369037958,0.0,Alo,0.0,0.00032581261804992073,-0.0186888679211538,-0.053964802770422635,-0.0023180675340275553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004925241640420598,0.00038268682788357515,0.011539331939959933,0.058952495827550314,0.0009284630152695871,-0.0025835583025351386,-0.004641479448821944,-0.0005103027563339302,-7.499473162226021e-07,-0.011707255518586255,0.0,-0.003967539350161548,0.003664432695898188,0.0,Rbias3,0.004909738767026734,-0.0005097333517833897,-0.019889040293314324,-0.04985395306573225,-0.0009944475625390426,0.002463671606361816,0.0046107245478088634,0.0005111765624236894,9.999297549634696e-07,0.011712576652839387,0.0,0.003943125154259891,-0.003456103457086187,0.0,
