Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
175,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
176,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
177,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
178,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
179,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
180,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
181,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
182,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
183,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
184,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
185,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
186,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
187,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
188,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
189,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
190,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
191,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
192,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
193,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
194,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
195,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
196,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
197,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
198,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
199,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
200,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
201,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
202,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
203,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
204,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
205,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
206,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
207,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
208,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
209,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
210,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
211,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
212,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
